userId,movieId,rating,timestamp
597,2144,5.0,940361829
315,1207,5.0,939919421
414,913,4.0,961436823
367,4247,2.0,997814031
599,48780,3.0,1498522449
307,1120,3.0,1186162288
160,2000,4.0,971116347
58,339,5.0,847718617
402,640,3.0,849598411
20,5015,4.0,1054037122
446,595,4.0,843839168
534,208,4.0,1459788715
414,303,3.0,961513534
380,78088,4.0,1493421145
171,296,5.0,866905241
438,150,4.0,1105650458
596,31658,5.0,1535708584
217,1580,5.0,955940584
570,457,4.0,1181476678
232,34150,3.0,1218168005
226,648,3.5,1095662638
380,51077,3.0,1494696234
19,65,2.0,965708217
448,114074,3.0,1441569356
475,95510,3.5,1498031035
606,55442,4.5,1207232475
125,91500,2.0,1474283308
174,296,3.0,848486904
474,5349,4.5,1100291637
368,2105,2.0,975829472
587,11,4.0,953138510
590,4489,3.5,1258417084
462,2146,0.5,1171502799
27,736,3.0,962685941
409,1513,4.0,968978414
421,1178,4.5,1311495271
317,72011,5.0,1430517277
425,6796,3.5,1085492434
567,87430,1.0,1525289545
527,1909,5.0,1033175381
470,786,3.0,849370334
266,3108,5.0,945669287
290,1307,4.0,974942150
298,55247,2.5,1447518125
19,1367,1.0,965706615
474,1260,4.0,1090241152
201,2100,4.0,939820856
33,2336,2.0,939646982
298,62250,2.0,1447517825
412,2858,5.0,939113589
21,76251,2.5,1441826938
469,6,3.0,965336673
414,1569,4.0,961438822
27,1101,4.0,965150230
590,933,4.0,1258418959
448,3173,3.0,1019139010
274,3704,3.0,1253915481
222,95449,1.5,1391347957
552,442,1.5,1111472919
453,1617,4.0,972621207
610,31878,5.0,1493847160
33,1658,2.0,939654815
357,1387,4.0,1348612206
484,586,4.0,1342296049
177,6385,3.0,1435525038
249,81591,4.0,1346847469
200,165,4.0,1229886183
185,2355,3.0,1044311830
298,653,0.5,1453033338
585,4262,3.0,1307417324
239,2268,5.0,1221158765
9,3328,3.0,1044656650
448,49220,2.5,1205610364
443,7361,4.0,1420236667
390,2288,4.0,1250274206
79,3197,4.0,975281975
448,48262,4.0,1205154152
104,6030,2.0,1048591010
63,1617,4.0,1443201182
562,6377,4.5,1368894014
68,3176,2.5,1158532186
105,106100,4.5,1446572059
305,68954,5.0,1460221997
517,1206,0.5,1487953357
105,4823,3.5,1446750774
284,303,4.0,832699864
600,1707,3.0,1237851724
274,904,3.0,1176702899
68,3825,3.5,1261624264
222,87869,2.0,1391349147
140,5388,3.0,1060354397
111,158813,2.5,1516153857
380,48877,3.0,1494071552
492,879,5.0,863976820
387,4799,2.5,1117431238
140,2278,4.0,949667554
477,70687,4.5,1256050520
52,31696,4.5,1468051945
288,1125,4.0,976120241
420,51662,3.5,1218207704
408,93363,4.0,1467371133
546,293,3.0,973588464
352,3083,4.0,1493673955
275,4361,5.0,1049076847
522,68358,3.5,1399611180
474,6545,4.5,1073508736
606,1784,4.0,1173823790
495,1676,3.5,1458636253
550,86332,4.0,1488728409
387,3030,4.5,1122431406
514,5797,2.0,1534109033
91,1197,5.0,1112712901
387,4029,3.0,1151743179
199,5060,5.0,946523653
199,2467,4.5,1060289150
489,5,2.0,1385823772
167,595,3.5,1154723174
177,527,4.5,1435523522
313,4941,5.0,1030475200
274,2605,3.5,1171759327
288,3833,2.0,976139017
539,1801,4.0,1332474463
551,5418,4.5,1504925899
372,163,3.0,874416773
110,2692,4.0,1175330145
474,4296,2.0,1092833416
606,8933,4.0,1171323614
89,164707,4.0,1520409054
249,47810,1.0,1354895863
380,2092,2.5,1494036163
332,5502,2.0,1352673403
474,513,3.5,1068213691
254,38061,4.0,1180563957
419,97866,5.0,1372972768
68,4068,2.0,1275958225
389,762,3.0,857934470
288,780,1.0,974759525
563,40629,4.0,1439933323
139,5463,1.5,1453925100
125,141544,4.0,1474374637
414,6538,4.0,1075128943
287,3911,4.0,1110231543
68,1278,4.0,1158533151
474,7,3.0,978576381
514,1210,4.0,1533872364
610,318,3.0,1479541963
313,76,1.0,1030475081
83,65216,4.0,1333170962
132,6333,3.0,1157923216
91,2790,3.0,1112711108
122,1247,5.0,1461561850
264,2571,4.5,1136979072
307,24,2.0,1186162409
462,1288,3.5,1124158003
230,5459,4.0,1196305078
20,5504,0.5,1054037842
182,2530,1.5,1055152184
18,904,4.5,1455050080
159,4447,2.5,1508641200
606,44759,2.5,1171234671
474,2583,4.0,1081177421
608,2763,4.0,1147794932
452,2028,5.0,1013394673
599,410,2.5,1498516121
177,1096,4.5,1435536111
21,1230,2.5,1418932215
177,63062,4.0,1435525637
318,3159,4.0,1267472571
140,4327,5.0,993208194
89,69644,4.0,1520408594
57,10,3.0,965798286
93,527,5.0,942947205
610,79357,3.5,1493847855
608,1707,1.0,1117506615
555,153,3.0,978749155
4,3489,1.0,986848908
567,56782,5.0,1525282041
369,2427,4.0,1236830355
414,42,2.0,961515844
113,1193,5.0,980087865
351,356,4.5,1326062543
178,2028,5.0,1164354854
213,393,2.5,1316195191
560,52973,2.5,1469650403
274,3740,3.5,1171495468
421,2313,5.0,1311494957
468,288,2.0,831400500
138,59103,4.5,1222676542
267,2699,4.0,959807161
288,43869,3.0,1173363655
256,4734,3.5,1447001070
51,4865,5.0,1230930023
610,56336,4.0,1493848609
119,87232,4.0,1435944131
414,2082,2.0,961437722
318,122906,4.0,1532881156
219,31878,4.0,1194686385
425,4034,4.0,1085490756
581,7147,3.5,1447007480
274,6016,4.0,1171408923
561,5541,4.5,1491092262
419,2762,4.0,1321659084
462,4236,3.5,1201445899
226,1262,4.5,1095663271
237,7361,4.0,1411233537
274,1218,4.0,1250200487
307,1729,4.0,1186162172
552,2735,1.5,1112151461
375,2002,4.0,1225230234
509,4447,3.5,1435993458
448,44665,3.5,1144951458
330,8874,5.0,1288837236
286,1917,4.0,1119563447
76,51662,3.0,1439167904
448,95207,2.0,1377289915
599,6731,1.5,1498504932
282,2028,4.5,1378490303
599,91094,2.0,1498510423
226,34048,2.0,1121367045
354,3489,3.5,1200953457
567,68954,3.0,1525286751
280,6218,3.0,1348452905
414,838,3.0,961438642
509,74508,3.5,1436031735
47,140715,4.0,1496207354
104,6996,2.0,1076898243
80,6754,5.0,1377391501
274,86911,4.0,1318410436
105,130978,5.0,1446621891
325,4591,3.0,1039396888
474,5954,4.0,1087831597
217,2085,3.0,955942619
514,1326,1.5,1534086679
41,4306,3.0,1458939651
275,2571,5.0,1049078883
99,337,5.0,829828007
580,4975,3.0,1167673495
575,2436,3.0,926510546
148,79091,3.5,1482548714
603,1959,3.0,953926202
505,327,2.5,1298779495
560,79702,2.5,1469654725
19,3591,2.0,965706415
106,73017,5.0,1467360745
202,3138,3.0,975015669
519,104211,5.0,1518479335
68,3107,3.0,1158534880
246,5646,5.0,1354126152
480,27706,3.5,1179163769
305,47099,5.0,1460135795
125,134393,4.0,1474371799
50,87222,2.0,1527108208
424,89118,2.0,1457902071
294,3363,4.0,966595332
99,234,2.0,829828006
20,5693,4.0,1054147413
495,1732,5.0,1458635703
288,4019,3.0,1014821608
506,53000,4.0,1424486974
370,2396,3.5,1159164181
437,733,2.0,859721015
1,1587,5.0,964982346
318,7981,4.5,1415403188
365,1610,0.5,1488332796
600,7117,3.5,1237761934
81,457,4.0,845299563
105,5617,4.0,1446750540
247,2085,3.5,1467935459
324,3897,4.0,974906585
483,27721,4.0,1277996045
310,246,4.0,1078647871
247,1193,5.0,1467646503
599,92674,2.5,1498516375
387,4993,3.0,1117355720
380,34334,2.0,1494268004
607,1,4.0,964744033
600,8970,2.0,1237715624
578,76251,4.5,1300996806
570,587,3.5,1181477306
414,550,3.0,961439009
50,52885,3.0,1527370859
288,5945,4.0,1066059102
534,592,4.0,1459787996
234,2409,3.0,1004408531
89,80549,2.0,1520408562
412,2710,2.0,939113740
339,2858,5.0,1460519017
10,60397,3.0,1455302689
298,52973,3.0,1447584525
436,505,3.0,833531558
474,2310,4.0,979180139
380,130490,3.0,1508109696
564,80549,4.0,1478451933
562,7360,3.5,1368892977
580,353,4.0,1167791478
279,112138,3.0,1506394530
597,2502,4.0,940419770
555,1983,2.0,978823667
388,43836,4.0,1386689764
260,372,2.5,1109408664
599,63113,2.5,1498527040
606,1801,4.0,1171365227
567,82684,0.5,1525289916
414,166635,4.0,1519593386
367,3175,4.0,997812532
490,53972,3.0,1328145357
603,2118,3.0,953925630
599,2409,3.0,1498521388
368,2347,3.0,975828964
45,2707,4.0,1007994972
103,2951,4.5,1431968489
241,117176,3.5,1447536468
365,119141,5.0,1488594804
294,1591,1.0,966634305
7,593,5.0,1106635912
202,2311,4.0,974925178
597,953,5.0,940362325
408,152077,4.0,1485814582
600,3499,3.5,1237743489
474,1267,4.0,1082256467
330,541,2.0,1285904101
482,3527,4.0,1105396978
227,7147,5.0,1447210839
522,2028,5.0,1253344741
249,120466,3.5,1440367455
222,2959,3.5,1391346893
495,2918,4.5,1458635301
534,111781,4.0,1459787996
466,4306,3.0,1439915233
600,5508,4.0,1237708655
159,4886,4.0,1508640278
307,1198,4.0,1226946657
141,4025,2.5,1513132395
199,2692,5.0,995165528
265,1177,4.0,965319171
599,1917,3.0,1498523011
434,59315,4.0,1270604609
517,2011,4.0,1487954393
586,52287,4.5,1529899402
64,6214,4.0,1161530839
42,1270,4.0,996258052
184,3793,3.5,1537094351
135,1732,4.0,1009691207
517,3147,4.0,1487952995
610,113348,2.5,1493848016
80,80831,5.0,1377309079
126,500,4.0,845925854
606,5372,3.5,1171501557
432,45186,3.5,1335139846
222,5952,3.5,1391350288
459,95510,3.0,1520232984
480,5254,2.0,1179164326
594,7883,0.5,1108950737
45,172,3.0,950740896
552,3104,3.5,1111473143
265,1580,3.0,965314867
202,2997,5.0,974923488
298,3785,2.0,1449592090
294,587,2.0,966596072
469,39,2.0,965425327
177,4679,1.5,1435536651
112,253,4.5,1513989915
13,3793,4.0,987895902
534,7991,4.0,1459787997
17,1234,4.0,1305696795
18,8917,3.5,1455049936
509,53956,3.0,1436101754
45,2083,5.0,950726185
219,8961,4.0,1194685997
288,2796,2.0,975692782
18,180095,3.0,1534698700
233,60069,4.0,1472587437
141,4447,2.5,1513132073
137,3462,4.0,1204863614
608,4636,3.0,1117503696
394,588,2.0,838994173
34,163,3.0,1162050915
514,1321,4.0,1533872819
18,87232,4.0,1455051166
504,6870,5.0,1072066261
334,586,3.0,1234630020
444,16,4.0,832678415
564,88405,5.0,1478451675
608,1639,1.0,1117161734
21,5574,4.0,1407617614
53,481,5.0,1237748105
240,589,4.0,849122226
448,102278,2.0,1442492538
594,2001,4.5,1109038393
314,924,5.0,845285383
210,90647,4.5,1527266274
288,2243,3.0,976139738
357,4091,3.5,1348628146
202,1210,3.0,974912027
199,46578,2.5,1261363569
318,70286,3.0,1261340410
16,541,4.5,1377477340
38,151,5.0,841341494
435,82459,4.0,1366678031
448,3267,3.5,1064153466
177,46948,3.0,1435836993
177,4719,1.5,1435836814
509,5480,1.5,1435996571
182,2320,4.5,1055153468
325,1875,4.0,1039395994
426,6593,4.0,1451080526
368,3731,3.0,971276793
610,84772,3.5,1493846852
606,2962,3.0,1181674962
198,2692,4.0,1034136057
393,1732,0.5,1430506720
365,92420,0.5,1488594755
452,2533,5.0,1019580965
448,5418,3.0,1042827236
19,1427,1.0,965712068
51,2995,3.5,1230930241
362,1945,4.5,1530654530
103,91976,3.5,1431955827
474,31083,2.0,1104518838
414,56587,2.5,1273977443
503,8024,3.0,1335219831
70,3147,2.5,1355198512
495,68157,4.5,1458635341
186,2968,3.0,1031079689
20,4161,3.5,1054147312
453,356,5.0,1005967028
20,3189,3.5,1054037310
230,1883,0.5,1196304180
480,1923,4.0,1179177799
307,2746,2.5,1186162515
298,88744,3.5,1447598710
480,3624,1.5,1179164215
509,27815,3.5,1435996158
448,50601,1.5,1231536791
387,543,4.0,1094849237
594,7032,4.0,1108975139
115,2921,5.0,970838955
57,838,3.0,965797105
306,6377,4.0,1518380209
610,8865,2.5,1493846146
91,515,1.0,1112713768
505,6731,5.0,1298779814
263,2125,3.0,940384675
246,83613,4.0,1354124387
182,4307,4.5,1055156111
287,5505,4.0,1110231595
603,1704,3.0,963179487
33,1056,4.0,939715955
68,50872,4.0,1198454471
298,3254,2.5,1466278105
318,79073,4.0,1413117560
202,1968,5.0,974923746
51,6880,0.5,1230930802
387,1287,3.5,1094877526
238,2067,5.0,1007931845
63,1527,3.5,1443200201
84,637,1.0,857653349
318,38061,3.5,1413628043
464,60832,4.0,1325590405
182,6537,0.5,1066331257
357,4857,4.5,1348610880
608,785,2.5,1117408389
290,2313,4.0,974942395
561,4641,4.0,1491094639
41,140110,3.5,1458943809
253,1225,5.0,1286643940
21,33679,4.0,1468113421
270,788,2.0,853918850
599,176419,3.5,1516604655
559,455,1.0,845476370
590,6863,3.0,1258419702
296,7156,4.5,1532994023
608,51935,4.0,1189563886
509,111362,3.5,1435994914
453,32,5.0,972621444
135,2248,3.0,1009693950
599,442,2.5,1498513993
45,1035,5.0,1034343805
381,5669,3.5,1164876799
328,1374,4.0,1494212062
489,590,4.0,1333101281
63,5669,5.0,1443200602
590,2455,3.5,1258416819
182,7354,3.5,1078244890
600,3852,3.0,1237760344
378,90600,3.5,1445347243
111,44972,0.5,1516151609
517,3398,1.0,1487956349
18,2542,4.5,1456584499
52,1198,3.5,1468051097
223,2762,4.5,1226209610
313,3175,4.0,1030474727
357,1345,4.5,1348610631
274,7324,3.5,1197016908
298,80489,3.5,1447516992
313,1754,3.0,1030558370
551,51935,4.0,1504926086
204,33615,4.0,1327182622
212,57504,3.0,1490121167
212,1207,3.5,1490115049
212,5218,3.5,1523216567
599,165,3.0,1498521550
605,33493,2.0,1277175872
217,1210,5.0,955935905
477,67087,3.5,1269833849
318,148424,4.5,1457646243
395,374,3.0,841504841
182,4448,4.0,1054782154
274,711,2.5,1172024227
525,87232,3.5,1476476708
72,1198,4.5,1217324858
232,6879,4.0,1085897071
599,45208,1.5,1498504559
42,3,4.0,996221045
251,2959,5.0,1470676675
391,2108,4.0,1030827326
33,2310,4.0,939716738
597,1610,5.0,940420917
124,3252,4.5,1336409712
141,52973,3.0,1513132264
465,3101,4.0,959896143
291,54001,5.0,1453051469
606,7067,4.0,1171311444
599,4995,2.5,1498518536
68,32031,2.5,1269123640
587,3175,5.0,953139667
381,45186,3.0,1164383055
555,1441,4.0,978747097
160,110,4.0,971112675
522,94959,4.5,1371443471
242,231,3.0,834073098
469,2791,3.0,965336980
74,1212,5.0,1207501258
600,592,2.5,1237760730
495,1645,5.0,1458635970
474,6377,4.0,1070397403
132,6539,3.0,1157920895
90,1073,4.0,856354037
33,34,3.0,939646940
126,434,3.0,845925690
426,34405,5.0,1451081290
484,2123,4.5,1342300453
249,3702,3.0,1432061315
19,592,5.0,965709445
28,1645,2.5,1242033151
119,108932,4.5,1436008461
448,2109,3.0,1019127711
62,158238,4.0,1522190194
82,6887,4.0,1084811662
428,1274,4.5,1111488959
453,1249,5.0,972621329
125,337,5.0,1474294944
111,42007,2.5,1516152645
63,57669,5.0,1443199990
309,1302,2.5,1086563293
474,1242,4.5,1053020981
325,2145,2.0,1039395929
600,7160,3.5,1237743486
483,1544,2.0,1178294190
42,227,4.0,996221233
1,2137,5.0,964982791
178,44191,4.5,1164355057
104,367,3.0,1048587616
24,780,3.5,1458942032
455,329,3.0,836435894
599,122260,2.5,1519244443
391,2076,4.0,1030824794
503,481,4.0,1335214442
307,47810,0.5,1189607926
469,1663,3.0,965425487
525,63113,3.0,1476476297
469,1466,3.0,965336695
241,118700,3.0,1447536831
232,33162,4.0,1144628331
414,150548,4.0,1511541166
525,3114,4.0,1476478169
125,296,4.5,1474141538
432,85885,4.5,1315245828
182,1227,5.0,1075764796
288,48,2.0,978469623
111,3301,4.0,1516143339
216,1256,3.0,975212038
538,7888,5.0,1307846856
599,508,3.0,1498523142
247,48774,3.0,1467681660
356,6708,4.0,1229140359
28,6333,2.5,1234515699
489,51662,4.0,1332772608
480,7143,3.5,1179162586
313,4571,3.0,1030475440
599,3107,3.0,1498523653
288,2993,3.0,978465686
318,4638,3.0,1342627674
302,762,2.0,854472157
163,1777,3.0,894217570
525,4886,3.5,1476478749
380,8917,5.0,1494267373
187,968,4.0,1161849790
304,105,3.0,947131745
586,4958,4.0,1529900292
580,1246,4.0,1168086971
144,1,3.5,1137323419
244,292,1.0,975091915
573,8961,4.5,1186589698
504,4447,3.5,1072066064
274,73017,3.5,1284685959
112,223,1.5,1513989951
331,54272,3.0,1537158199
603,913,5.0,953925308
515,527,5.0,1513601963
462,189713,2.5,1536467299
160,10,1.0,971196422
325,1179,5.0,1039399105
166,7153,5.0,1188774339
249,57528,4.0,1415415824
294,2796,3.0,966596438
452,1210,4.0,1013394824
226,6298,3.0,1095712971
368,1422,3.0,971276831
24,134853,4.0,1458941969
607,2006,3.0,964744700
422,1387,5.0,986173047
484,1029,5.0,1342297692
167,6863,2.0,1154721782
20,2167,2.0,1054036297
282,4007,4.5,1378498025
552,1544,3.0,1111473282
160,1222,4.0,971113496
599,1610,3.0,1498522032
318,300,4.5,1340476608
86,260,4.5,1344082545
381,539,4.0,1164877313
240,546,3.0,849122969
68,89492,4.5,1321936093
531,733,4.0,1032961914
64,2054,3.5,1161519681
475,3821,4.5,1498031226
137,608,4.5,1204859806
422,3916,4.0,986173367
540,2959,4.5,1179108929
525,59784,3.0,1476479589
489,5991,4.0,1334170992
185,595,4.0,1044311830
448,157432,1.0,1486412040
577,2406,4.0,945965771
477,587,3.0,1200940196
477,2275,3.5,1275162873
249,858,4.5,1346757706
580,2159,2.5,1167861707
298,39444,2.5,1447599585
166,1089,4.0,1188774622
599,6755,2.5,1498518396
573,8376,0.5,1186590175
182,4879,3.0,1055155516
305,118706,4.0,1513199649
57,912,5.0,965796541
95,1208,5.0,1043339777
477,3994,5.0,1200941427
535,2762,5.0,939028383
448,5,3.0,1019128415
469,2951,4.0,965333899
260,1148,4.5,1109410561
511,103253,3.5,1522155922
480,172,2.5,1179178886
352,1527,3.5,1493673515
307,3081,4.0,1186162008
522,4027,4.0,1254120419
59,922,4.0,953609611
266,1136,5.0,944980427
417,1258,5.0,1529284250
10,597,3.5,1455357645
275,3994,2.0,1049077777
599,1608,2.5,1498518408
68,4877,3.5,1267239158
263,8961,3.5,1120071482
480,4901,3.0,1179163728
407,1036,3.0,1424349636
274,6503,0.5,1171759213
534,2706,4.5,1459787999
44,6,3.0,869251910
469,1748,3.0,965335273
414,4591,3.0,1026225501
42,2278,5.0,996219131
610,49932,4.0,1493849233
526,39516,4.5,1502133927
181,490,4.0,845470680
368,2153,2.0,975830276
414,101,4.0,961438199
610,159093,3.0,1493847704
562,1527,4.5,1368893851
534,3300,4.5,1459787995
103,50912,3.5,1477364912
307,1307,3.5,1242825832
387,8228,4.0,1094876106
474,1940,4.0,1100119605
68,54734,3.5,1240093122
382,33615,3.0,1515171703
555,293,5.0,978840381
414,2313,4.0,961517212
182,4037,4.0,1063739498
561,122886,4.0,1491090863
160,2641,2.0,971436749
416,247,4.0,1187496829
522,48738,3.5,1255455560
156,1682,3.5,1106855262
599,2329,4.0,1498499284
425,6378,3.0,1106483110
610,108729,4.0,1493849235
603,2692,3.0,953926273
489,3707,1.0,1333831678
368,3873,2.0,971273222
200,2571,5.0,1229887354
332,6287,3.5,1352671887
154,110102,5.0,1486297139
554,364,4.0,944900147
596,5481,2.5,1535708525
294,3261,2.0,966595587
318,122882,3.0,1438361831
387,4015,3.5,1117431026
232,33499,2.5,1218169577
110,909,4.0,1175329520
354,4718,3.5,1200953007
438,6059,3.0,1113763770
469,3358,5.0,965425863
448,8644,3.0,1154957003
343,527,5.0,1202061421
28,508,3.5,1242032407
606,6440,4.0,1171362786
577,2639,3.0,945978520
226,8614,3.0,1097545263
21,5481,3.0,1403459874
602,555,3.0,840876260
220,1210,4.5,1230055670
57,5060,4.0,965795947
166,34162,4.0,1188774065
372,112,2.0,874416492
120,52,3.0,860070065
479,2990,3.0,1039362455
62,106489,5.0,1521490444
182,2978,3.0,1055156102
105,40629,3.5,1446750684
600,5135,1.0,1237851487
434,2542,3.5,1270603490
534,46335,3.0,1459787996
346,4422,4.0,1125859116
136,234,3.0,832449683
590,4677,3.5,1267151038
280,4239,5.0,1348534229
474,3272,3.5,1136681826
91,2431,2.0,1112716724
544,3,3.0,850688562
76,1732,4.0,1439168285
57,2922,4.0,965798574
65,91542,4.5,1494767081
221,4321,3.0,1111177854
469,1945,5.0,965662104
100,1580,4.0,1100185878
525,673,2.5,1476480430
525,6157,2.0,1476481009
551,116797,4.0,1504320857
610,3114,5.0,1479542923
416,5303,4.0,1187495892
193,1196,4.5,1435857227
591,356,4.0,970524486
307,1204,3.5,1186161930
474,4126,3.0,983031727
412,2542,4.0,939114354
275,235,5.0,1049076508
161,1148,5.0,1186073273
525,33493,3.0,1476475848
608,1391,3.5,1117504431
288,6755,3.5,1088521360
119,103335,5.0,1436008297
412,2720,2.0,939113952
331,4016,3.0,1537158237
178,736,3.0,1164355295
132,594,3.0,1157922805
484,61024,4.5,1342298231
367,3994,4.0,997813060
424,69122,3.5,1457844138
63,1201,4.0,1443199813
256,3247,4.5,1447000206
405,57669,3.5,1295910835
239,41997,3.5,1221159193
452,2947,4.0,1013394784
600,33794,2.5,1237760993
380,70286,5.0,1508179980
19,1200,3.0,965710693
561,2455,3.5,1491092259
489,2396,2.5,1333101514
381,4643,2.0,1167541817
391,904,5.0,1032649224
599,66171,2.5,1519535068
590,951,4.0,1264794190
469,29,4.0,965335401
64,8376,5.0,1161528840
177,95558,2.5,1435837883
373,509,4.0,846830111
157,3617,3.0,992480036
504,3101,4.0,1063644529
483,370,4.0,1181494342
202,1643,4.0,975013445
249,36708,4.0,1368891307
404,208,4.0,838375811
274,33437,3.5,1171786122
477,1945,4.0,1200943141
414,900,4.0,961513901
380,45499,4.0,1493419967
596,1270,4.0,1535709729
414,6868,3.0,1095465802
203,2105,3.0,1390094519
275,1952,3.0,1049079120
132,3261,2.0,1161799366
74,1230,5.0,1207501321
510,3608,4.0,1141159186
232,40826,4.0,1135663835
50,175781,3.0,1514240519
141,5502,3.5,1513130473
469,3658,3.0,965661757
484,52973,4.0,1342296762
113,1589,2.0,980307560
610,5504,3.0,1493846932
6,540,3.0,845554099
139,6333,2.5,1453924191
474,7822,3.0,1084279238
125,160080,3.5,1475283110
41,2858,4.0,1458933687
226,7160,1.0,1096420235
308,2762,0.5,1421373773
217,2990,3.0,955936099
596,3977,3.0,1535708363
477,3608,4.0,1200939297
590,71464,3.0,1297830436
373,150,2.0,846829840
210,113378,4.5,1473966140
380,500,4.0,1494803423
182,4728,1.5,1055155420
534,2986,4.0,1459787997
606,3081,3.0,1172015235
64,4896,3.5,1161520592
466,40815,4.5,1439915358
68,2019,3.5,1158534757
61,7438,4.0,1145532551
605,6624,3.0,1277096115
608,833,0.5,1117506344
474,6124,2.0,1046812146
143,5066,5.0,1444768522
9,2901,2.0,1044656716
425,8640,3.0,1106482949
414,542,2.0,961439226
265,3591,3.0,965319040
313,2871,4.0,1030476219
167,4016,4.0,1154721761
156,62,2.0,1106854830
476,215,4.0,835022085
95,1247,4.5,1105400639
369,2628,2.5,1237081490
357,2174,4.5,1348612219
220,1291,5.0,1230061726
199,1055,1.0,1126036284
89,48649,4.5,1520409441
310,2355,3.5,1078647786
77,5349,5.0,1535107538
219,46723,3.0,1200977980
567,112911,1.5,1525288949
274,81229,3.5,1295869672
89,7346,2.5,1520408500
509,6365,2.5,1435993295
239,5464,3.5,1221159081
195,4308,2.0,1011849879
219,2268,4.0,1194681129
448,6979,3.0,1074423739
599,49286,2.5,1498515291
19,3017,2.0,965705301
153,1196,0.5,1525548175
19,2502,2.0,965706185
465,3732,4.0,959895645
283,586,3.0,901228523
438,1302,4.0,1105649777
263,7151,3.5,1090948215
265,1097,3.0,965316423
489,308,3.5,1333234505
37,296,5.0,845239388
367,915,4.0,997812240
64,3396,4.0,1161565767
51,3969,5.0,1230930106
448,77191,2.5,1309605307
432,79132,4.5,1315244386
380,6659,5.0,1501787017
474,4677,1.5,1053021874
200,1500,5.0,1229887046
64,4993,4.5,1161519956
603,1569,1.0,954482630
171,1104,5.0,866905907
105,6541,3.0,1446750344
381,69640,1.0,1248413809
438,1918,4.0,1105649948
596,122926,4.0,1535709021
66,2706,4.0,1093143957
283,356,5.0,901228020
159,4823,3.0,1508640454
599,51255,3.0,1498525212
84,508,4.0,857653693
160,2748,3.0,971436871
239,5903,5.0,1221159461
555,337,5.0,978840870
249,2605,3.5,1440669070
23,1089,4.0,1107163817
169,333,4.5,1078284981
605,2,3.5,1277176522
477,37857,4.0,1215911518
167,4333,3.0,1154719393
150,141,5.0,854203072
484,1242,4.0,1342294929
596,168252,5.0,1535627159
555,2915,3.0,978821009
186,2985,4.0,1031079871
111,71057,1.5,1516144107
216,3072,4.0,975212514
491,1911,4.0,1526673919
446,364,3.0,843839250
64,432,2.5,1161519711
561,48780,3.5,1491095101
308,89745,4.5,1421373790
448,94266,2.5,1372006763
474,3475,4.0,1102081377
443,63082,4.0,1420236328
304,1307,4.0,891173243
561,1485,3.0,1491094455
399,1291,4.5,1167222115
561,3526,3.0,1491095203
559,338,3.0,845476311
199,5481,3.0,1030155435
357,2657,3.0,1348628256
249,95207,3.0,1363350137
135,1259,5.0,1009693280
43,810,5.0,848995009
480,2424,2.5,1179178726
469,2181,3.0,965336345
274,1982,3.0,1171784759
599,377,3.0,1498523288
168,8949,5.0,1306802218
56,225,4.0,835799219
453,110,5.0,972621723
534,223,4.0,1465036485
514,595,4.0,1533948940
316,3535,3.5,1111493610
474,6869,3.0,1100292048
474,31116,4.0,1165540252
307,33681,1.0,1186084524
484,7147,4.5,1342295150
312,16,4.0,1043177752
227,318,4.0,1447209693
298,4734,4.0,1447584585
564,31685,3.5,1478453642
376,1372,3.5,1364932606
57,410,2.0,972174771
160,6591,5.0,1065983795
66,1270,3.0,1093747585
351,48780,4.0,1325979868
105,86345,4.5,1526207720
331,51255,4.0,1537157936
610,63179,3.5,1479543290
358,7361,4.0,1339546298
608,1552,3.0,1117408344
304,368,4.0,891173336
274,7321,3.5,1253915648
434,7361,4.0,1270604385
474,7078,2.5,1087832377
294,3253,4.0,966595695
42,1124,5.0,996258339
266,514,5.0,945669505
177,1380,3.5,1435534283
134,47,4.0,832841168
380,380,5.0,1493494895
288,2097,3.0,976138675
307,5796,3.5,1186087669
64,588,4.0,1161520247
414,5422,4.0,1043699537
432,1590,3.5,1315242318
40,585,3.0,832059863
474,1917,1.5,1053021886
379,344,2.0,847397247
45,2078,5.0,950726248
19,3355,2.0,965703061
117,647,3.0,844163511
232,48596,2.5,1218170142
104,260,3.0,1049044730
298,4228,3.0,1447599311
438,3793,4.0,1105649537
191,347,5.0,829760897
466,7254,4.5,1439915952
83,2950,3.0,1332838092
22,7147,0.5,1268726811
414,3752,3.0,984495626
520,1584,3.5,1326609385
590,7147,3.0,1258422276
305,1210,5.0,1460135354
414,45175,3.0,1216147544
294,999,2.0,966597644
247,96821,3.0,1467759723
84,319,4.0,857653794
354,6537,3.5,1200953018
599,86644,2.5,1519120345
232,4993,3.5,1218169632
249,122926,4.5,1501416792
57,150,3.0,972172393
339,8950,4.0,1503953598
587,497,4.0,953138510
602,281,3.0,840876475
263,5135,4.0,1090948234
105,1111,4.0,1448195945
414,89470,4.0,1328313102
43,3,5.0,848994405
599,3884,1.5,1498504150
115,1617,4.0,944950887
410,1500,2.0,990910542
358,49130,4.0,1339546496
448,68358,3.5,1259155084
279,608,2.0,1506394168
94,225,3.0,843406826
337,711,4.0,860255992
279,6874,3.0,1506394526
567,1219,2.5,1525287875
20,3510,3.0,1054037270
524,1214,3.0,851609753
284,342,3.0,832787162
599,6691,2.5,1498518721
19,2605,2.0,965711649
534,3159,3.5,1459787996
182,610,3.0,1054783022
